,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
861,19043,Clayton,2,17549,1.8842644113064768,1,"[8808.4, 18693.0]",0.0009849374256765385,2.3940850473037134,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06763728958324074,1.5210074042544721,1.0,"[0.03285016871875534, 0.0996191255136468]"
862,19045,Clinton,2,46429,3.1683567229709766,3,"[36742.99999999999, 94275.60000000002]",0.00100755849971,2.4416961933280565,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0630506478507388,1.4523131793829993,1.0,"[0.03285016871875534, 0.0996191255136468]"
863,19047,Crawford,2,16820,1.810513323756146,1,"[8808.4, 18693.0]",0.000846972997557905,2.1037078298645753,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.049680950889989875,1.252074960867477,1.0,"[0.03285016871875534, 0.0996191255136468]"
864,19049,Dallas,2,93453,3.98570201937684,3,"[36742.99999999999, 94275.60000000002]",0.0013048913464300458,3.0351336115634657,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.16309259602947715,2.701742875788925,2.0,"[0.0996191255136468, 0.19007030457901483]"
865,19051,Davis,2,9000,1.0193836877567124,1,"[8808.4, 18693.0]",0.0022544938620844687,4.005056464488627,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.014102047787705413,0.9864174260523905,0.0,"[-1.3474567600978862, 0.03285016871875534]"
866,19053,Decatur,2,7870,0.8924149316701826,0,"[86.0, 8808.4]",0.0001745460296638358,0.4064863274161924,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.06811008432116752,1.5280884604911178,1.0,"[0.03285016871875534, 0.0996191255136468]"
867,19055,Delaware,2,17011,1.829836311029278,1,"[8808.4, 18693.0]",0.00100755849971,2.4416961933280565,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0630506478507388,1.4523131793829993,1.0,"[0.03285016871875534, 0.0996191255136468]"
868,19057,Des Moines,2,38967,3.0386563444029995,3,"[36742.99999999999, 94275.60000000002]",0.00031520386207920914,0.7435809021724612,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.016924952355236837,0.9884625542109164,0.0,"[-1.3474567600978862, 0.03285016871875534]"
869,19059,Dickinson,2,17258,1.854824676769925,1,"[8808.4, 18693.0]",0.0009294076465312597,2.2772101182143785,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.029429965814065324,0.9975221432035974,0.0,"[-1.3474567600978862, 0.03285016871875534]"
870,19061,Dubuque,2,97311,4.0003052238774,4,"[94275.60000000002, 10039107.0]",0.00100755849971,2.4416961933280565,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0630506478507388,1.4523131793829993,1.0,"[0.03285016871875534, 0.0996191255136468]"
871,19063,Emmet,2,9208,1.0404265220646258,1,"[8808.4, 18693.0]",0.001093513718003663,2.6226083128711126,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.09732494717822769,1.9656400452313998,1.0,"[0.03285016871875534, 0.0996191255136468]"
872,19065,Fayette,2,19650,2.0530193905817176,2,"[18693.0, 36742.99999999999]",0.00100755849971,2.4416961933280565,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06305064785073881,1.4523131793829993,1.0,"[0.03285016871875534, 0.0996191255136468]"
873,19067,Floyd,2,15642,1.69133804099306,1,"[8808.4, 18693.0]",0.003844001268109334,4.121791979653074,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.07312235347317543,1.6031573157288173,1.0,"[0.03285016871875534, 0.0996191255136468]"
874,19069,Franklin,2,10070,1.127632883475305,1,"[8808.4, 18693.0]",0.0007916233318228962,1.983819312884434,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.14569757686254456,2.5094289740059375,2.0,"[0.0996191255136468, 0.19007030457901483]"
875,19071,Fremont,2,6960,0.788085847931762,0,"[86.0, 8808.4]",0.0005442362012729003,1.3249997129864122,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1378338312642718,2.4224898574623075,2.0,"[0.0996191255136468, 0.19007030457901483]"
876,19073,Greene,2,8888,1.0080529308216823,1,"[8808.4, 18693.0]",0.0009725150186385124,2.367939293367078,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.18772643399314834,2.974086898478431,2.0,"[0.0996191255136468, 0.19007030457901483]"
877,19075,Grundy,2,12232,1.3463569593104425,1,"[8808.4, 18693.0]",0.0014733159159205141,3.2196431966408783,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0904059520516501,1.8620141169750672,1.0,"[0.03285016871875534, 0.0996191255136468]"
878,19077,Guthrie,2,10689,1.190255549035874,1,"[8808.4, 18693.0]",0.0007144635751605631,1.7783342502641957,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.18366865657164888,2.929225378004862,2.0,"[0.0996191255136468, 0.19007030457901483]"
879,19079,Hamilton,2,14773,1.6034235072739413,1,"[8808.4, 18693.0]",0.0010166679204618736,2.4608690213278717,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.5517248854645376,4.058624410843738,4.0,"[0.351268970716192, 3.7705939901633965]"
880,19081,Hancock,2,10630,1.1842866681504562,1,"[8808.4, 18693.0]",0.0010241683244165622,2.4766553110239315,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.6001453149582,4.072785225980724,4.0,"[0.351268970716192, 3.7705939901633965]"
881,19083,Hardin,2,16846,1.8131436780446353,1,"[8808.4, 18693.0]",0.0004953454334616807,1.1947981296765429,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20075294966111254,3.066270058791969,3.0,"[0.19007030457901483, 0.351268970716192]"
882,19085,Harrison,2,14049,1.5301782570867815,1,"[8808.4, 18693.0]",0.000908540721232192,2.233290973348694,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.023727635307827292,0.993390938478626,0.0,"[-1.3474567600978862, 0.03285016871875534]"
883,19087,Henry,2,19954,2.0698614958448753,2,"[18693.0, 36742.99999999999]",0.000290232972786,0.6837367316557244,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0149335188613616,0.9870198073462154,0.0,"[-1.3474567600978862, 0.03285016871875534]"
884,19089,Howard,2,9158,1.0353681484329158,1,"[8808.4, 18693.0]",0.0009231202435584888,2.263976862330609,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.08017132164860215,1.7087298529347008,1.0,"[0.03285016871875534, 0.0996191255136468]"
885,19091,Humboldt,2,9558,1.0758351374865953,1,"[8808.4, 18693.0]",0.0012680336994532798,2.989924926957271,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.30751742354737277,3.728586171230552,3.0,"[0.19007030457901483, 0.351268970716192]"
886,19093,Ida,2,6860,0.7766211134550125,0,"[86.0, 8808.4]",0.000912096178336,2.2407742337412944,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0240622468005009,0.9936333566580092,0.0,"[-1.3474567600978862, 0.03285016871875534]"
887,19095,Iowa,2,16184,1.7461708111607956,1,"[8808.4, 18693.0]",0.000423880701569,1.004479555029265,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.213867343056121,3.147625529710372,3.0,"[0.19007030457901483, 0.351268970716192]"
888,19097,Jackson,2,19439,2.041329639889197,2,"[18693.0, 36742.99999999999]",0.00100755849971,2.4416961933280565,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0630506478507388,1.4523131793829993,1.0,"[0.03285016871875534, 0.0996191255136468]"
889,19099,Jasper,2,37185,3.0076826008211,3,"[36742.99999999999, 94275.60000000002]",0.000562580991416879,1.3738539410782273,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.017717018506709297,0.9890363875627142,0.0,"[-1.3474567600978862, 0.03285016871875534]"
890,19101,Jefferson,2,18295,1.959735345891589,1,"[8808.4, 18693.0]",0.000526236892670819,1.2770655408841665,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.01539489017944857,0.9873540600464338,0.0,"[-1.3474567600978862, 0.03285016871875534]"
891,19103,Johnson,2,151140,4.005717985324518,4,"[94275.60000000002, 10039107.0]",0.0005616048347435388,1.371254326670081,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.19766471060765614,3.047112089762446,3.0,"[0.19007030457901483, 0.351268970716192]"
892,19105,Jones,2,20681,2.110138504155125,2,"[18693.0, 36742.99999999999]",0.0010105923161299012,2.4480815433943404,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06313347715789437,1.4535537155712464,1.0,"[0.03285016871875534, 0.0996191255136468]"
893,19107,Keokuk,2,10246,1.145438358658924,1,"[8808.4, 18693.0]",0.0003126946610456271,0.7375674577672076,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.04836760400480129,1.232404938326567,1.0,"[0.03285016871875534, 0.0996191255136468]"
894,19109,Kossuth,2,14813,1.6074702061793094,1,"[8808.4, 18693.0]",0.0010727830271952035,2.578975904179683,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.2636772176557407,3.4566223458331082,3.0,"[0.19007030457901483, 0.351268970716192]"
895,19111,Lee,2,33657,2.8290304709141276,2,"[18693.0, 36742.99999999999]",0.0012466948565026895,2.945012525087747,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.016803335600870353,0.9883744457244433,0.0,"[-1.3474567600978862, 0.03285016871875534]"
896,19113,Linn,2,226706,4.013316505295404,4,"[94275.60000000002, 10039107.0]",0.0013825807084425193,3.1202425240767413,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.08250105937206344,1.7436223813685063,1.0,"[0.03285016871875534, 0.0996191255136468]"
897,19115,Louisa,2,11035,1.2252594945673068,1,"[8808.4, 18693.0]",0.0007779217995059832,1.9473305997531172,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.06665597825150472,1.5063102848318861,1.0,"[0.03285016871875534, 0.0996191255136468]"
898,19117,Lucas,2,8600,0.9761074933504541,0,"[86.0, 8808.4]",0.002000318208018087,3.796975675767514,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.02106955816537264,0.9914652239241585,0.0,"[-1.3474567600978862, 0.03285016871875534]"
899,19119,Lyon,2,11755,1.2981000748639298,1,"[8808.4, 18693.0]",0.0018213851671100001,3.600954030977386,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.265782505314456,3.469682551039296,3.0,"[0.19007030457901483, 0.351268970716192]"
900,19121,Madison,2,16338,1.7617506019464622,1,"[8808.4, 18693.0]",0.00036084366079292,0.8529593013356673,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.04200659968778964,1.137136049574087,1.0,"[0.03285016871875534, 0.0996191255136468]"
901,19123,Mahaska,2,22095,2.188476454293629,2,"[18693.0, 36742.99999999999]",0.0012126884943516488,2.8734384755207403,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.01733448194540537,0.9887592487950113,0.0,"[-1.3474567600978862, 0.03285016871875534]"
902,19125,Marion,2,33253,2.8066481994459838,2,"[18693.0, 36742.99999999999]",0.0026427295908959263,4.033569007202342,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.025176442932180663,0.9944405656261152,0.0,"[-1.3474567600978862, 0.03285016871875534]"
903,19127,Marshall,2,39369,3.0456436872312396,3,"[36742.99999999999, 94275.60000000002]",0.0004324737374181571,1.027363770661116,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.17515737635845538,2.835127320896701,2.0,"[0.0996191255136468, 0.19007030457901483]"
904,19129,Mills,2,15109,1.6374157780790322,1,"[8808.4, 18693.0]",0.0005771290978429413,1.4125971757549207,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.11626726770955656,2.184056663140658,2.0,"[0.0996191255136468, 0.19007030457901483]"
905,19131,Mitchell,2,10586,1.1798352993545516,1,"[8808.4, 18693.0]",0.0014842885002852248,3.231663693380068,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.06624408707106255,1.5001413823925764,1.0,"[0.03285016871875534, 0.0996191255136468]"
906,19133,Monona,2,8615,0.9778272035219665,0,"[86.0, 8808.4]",0.0009120961783359999,2.240774233741294,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.024062246800500897,0.9936333566580092,0.0,"[-1.3474567600978862, 0.03285016871875534]"
907,19135,Monroe,2,7707,0.8737274144730809,0,"[86.0, 8808.4]",0.003029512108670848,4.061974824185588,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.019972411919959736,0.9906703671988115,0.0,"[-1.3474567600978862, 0.03285016871875534]"
908,19137,Montgomery,2,9917,1.1121542601622727,1,"[8808.4, 18693.0]",0.0004734834889549861,1.1365773261089842,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.13278605180139538,2.3666831834638575,2.0,"[0.0996191255136468, 0.19007030457901483]"
909,19139,Muscatine,2,42664,3.102915564393057,3,"[36742.99999999999, 94275.60000000002]",0.0016346869584739382,3.396425623308899,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.05396515642836638,1.316239592816681,1.0,"[0.03285016871875534, 0.0996191255136468]"
910,19141,O'Brien,2,13753,1.5002326851870587,1,"[8808.4, 18693.0]",0.0009136682493197612,2.2440830112581254,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.02448015728802308,0.9939361230056942,0.0,"[-1.3474567600978862, 0.03285016871875534]"
911,19143,Osceola,2,5958,0.6732092084747318,0,"[86.0, 8808.4]",0.0012545383263042104,2.961520874138961,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.11509513684413397,2.171097950191482,2.0,"[0.0996191255136468, 0.19007030457901483]"
912,19145,Page,2,15107,1.6372134431337637,1,"[8808.4, 18693.0]",0.0005057276161297454,1.2224470434103971,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.08609429778129547,1.797438384818585,1.0,"[0.03285016871875534, 0.0996191255136468]"
913,19147,Palo Alto,2,8886,1.007850595876414,1,"[8808.4, 18693.0]",0.001135683620529248,2.711364372110742,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.09606160816544791,1.946718991594743,1.0,"[0.03285016871875534, 0.0996191255136468]"
914,19149,Plymouth,2,25177,2.359224376731302,2,"[18693.0, 36742.99999999999]",0.0011489306224663483,2.7392456717642903,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0870209802361539,1.8113173264606588,1.0,"[0.03285016871875534, 0.0996191255136468]"
915,19151,Pocahontas,2,6619,0.7489911033660461,0,"[86.0, 8808.4]",0.0008759445819608511,2.164685055504917,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.10734682041808559,2.085434982542948,2.0,"[0.0996191255136468, 0.19007030457901483]"
916,19153,Polk,2,490161,4.039808156023641,4,"[94275.60000000002, 10039107.0]",0.0013056281708597023,3.035940804778815,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.04901861932253276,1.2421552077478988,1.0,"[0.03285016871875534, 0.0996191255136468]"
917,19155,Pottawattamie,2,93206,3.9814088012709314,3,"[36742.99999999999, 94275.60000000002]",0.0006529830393108123,1.6146047064516365,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.11509853193181421,2.171135485221045,2.0,"[0.0996191255136468, 0.19007030457901483]"
918,19157,Poweshiek,2,18504,1.9808793476721365,1,"[8808.4, 18693.0]",0.0003909349283831741,0.9250747525553261,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.16482776183322492,2.7209263272560835,2.0,"[0.0996191255136468, 0.19007030457901483]"
919,19159,Ringgold,2,4894,0.5512244336421169,0,"[86.0, 8808.4]",0.00015972709489822317,0.37097189905216554,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.11287122970866763,2.1465111271290747,2.0,"[0.0996191255136468, 0.19007030457901483]"
920,19161,Sac,2,9721,1.0923254355259697,1,"[8808.4, 18693.0]",0.0008451131309548819,2.0997933216369224,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.10973563275871624,2.11184494607592,2.0,"[0.0996191255136468, 0.19007030457901483]"
921,19163,Scott,2,172943,4.007910380461553,4,"[94275.60000000002, 10039107.0]",0.0011101402411039275,2.6576025760980864,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.05846671721445932,1.3836595586538194,1.0,"[0.03285016871875534, 0.0996191255136468]"
922,19165,Shelby,2,11454,1.267648665601036,1,"[8808.4, 18693.0]",0.0005917694686627594,1.4515861208323284,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.14251194798689476,2.474209655600507,2.0,"[0.0996191255136468, 0.19007030457901483]"
923,19167,Sioux,2,34855,2.8954016620498617,2,"[18693.0, 36742.99999999999]",0.00138385334014693,3.1216366956542467,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.1494715110900636,2.5511524127329404,2.0,"[0.0996191255136468, 0.19007030457901483]"
924,19169,Story,2,97117,4.000285716256587,4,"[94275.60000000002, 10039107.0]",0.0003047407806475154,0.7185055265229817,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0330636505649151,1.0031973218754273,1.0,"[0.03285016871875534, 0.0996191255136468]"
925,19171,Tama,2,16854,1.8139530178257086,1,"[8808.4, 18693.0]",0.0007802927355669818,1.95364466768227,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.17193705056511208,2.7995244042004357,2.0,"[0.0996191255136468, 0.19007030457901483]"
926,19173,Taylor,2,6121,0.6918967256718335,0,"[86.0, 8808.4]",0.00010836005653646605,0.24786784110030322,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.33877026203549343,3.9224639447694782,3.0,"[0.19007030457901483, 0.351268970716192]"
927,19175,Union,2,12241,1.3472674665641504,1,"[8808.4, 18693.0]",0.0001528546798265757,0.3545017615820791,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.15270925020186799,2.5869478456422725,2.0,"[0.0996191255136468, 0.19007030457901483]"
928,19177,Van Buren,2,7044,0.7977162248922316,0,"[86.0, 8808.4]",0.002540254581188413,4.026043107666205,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.018126486785967094,0.9893330377284921,0.0,"[-1.3474567600978862, 0.03285016871875534]"
929,19179,Wapello,2,34969,2.901717451523546,2,"[18693.0, 36742.99999999999]",0.002130657560354409,3.9397627993539834,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.018531421464930718,0.9896264034071754,0.0,"[-1.3474567600978862, 0.03285016871875534]"
930,19181,Warren,2,51466,3.255907085721834,3,"[36742.99999999999, 94275.60000000002]",0.0005014646920048099,1.2110943996405221,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.07322171211976201,1.6046454121639884,1.0,"[0.03285016871875534, 0.0996191255136468]"
931,19183,Washington,2,21965,2.181274238227147,2,"[18693.0, 36742.99999999999]",0.0004022486046839659,0.9521886276666892,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.09165361407697176,1.8807003760573284,1.0,"[0.03285016871875534, 0.0996191255136468]"
932,19185,Wayne,2,6441,0.7285838759974319,0,"[86.0, 8808.4]",0.0003241586431561699,0.7650415493851908,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.029102387664777338,0.9972848205165565,0.0,"[-1.3474567600978862, 0.03285016871875534]"
933,19187,Webster,2,35904,2.9535180055401664,2,"[18693.0, 36742.99999999999]",0.0010951071922194354,2.6259621383110954,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.08409006736803859,1.767420985873538,1.0,"[0.03285016871875534, 0.0996191255136468]"
934,19189,Winnebago,2,10354,1.1563644457034175,1,"[8808.4, 18693.0]",0.0004657642913716314,1.1160202395212817,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.14373409429576442,2.4877213236793323,2.0,"[0.0996191255136468, 0.19007030457901483]"
